arm,instrument_id,signal_date,entry_date,exit_date,entry_price,stop_price,exit_price,shares,initial_risk_per_share,costs,mfe,mae,exit_reason,gross_r,net_r,holding_days
unselected,XLV,2023-03-02,2023-03-03,2023-03-09,128.6508270050,125.4924671410489709642291845,125.1787359731963485368186115,316,3.1583598639510290357708155,3.160,0.3321882369944742871362717721,-1.295238408926104904995647491,stop,-1.099333572286519813825044629,-1.102499772602746683114575462,6
unselected,PRAA,2025-07-24,2025-07-25,2025-08-01,15.9898750000,14.79710423906362703507821874,14.76011147846596796749052319,838,1.19277076093637296492178126,8.380,0.02525631997916403046139138765,-1.207168256597470816949242300,stop,-1.031014141031272651582891340,-1.039397981688256562109494290,7
unselected,GWRE,2024-10-03,2024-10-04,2024-11-01,184.6204040100,177.3785642425863084670319465,185.5748930175,138,7.2418397674136915329680535,1.380,0.9472167584908875611037631259,-0.4005063772676971330764110786,time,0.1318020058652693228175552859,0.1304211412892540843935805050,28
unselected,IJH,2022-05-13,2022-05-16,2022-06-07,48.4728810025,45.66161755728841514047632570,51.15593408659230589737486511,355,2.81126344521158485952367430,3.550,1.010619620989013425407084405,-0.6975084479684605912200509480,target,0.9543940425300022239487850467,0.9508369230373296447085872470,22
unselected,FWONK,2019-07-08,2019-07-09,2019-07-16,35.7658737050,33.92554301771801774706581188,37.51218888130127729730185265,543,1.84033068728198225293418812,5.430,1.228175626597958408011401871,-0.1010012528099084179339593471,target,0.9489137948791376359750411299,0.9434799888413927667392279102,7
unselected,IDU,2020-12-08,2020-12-09,2020-12-21,77.6536489975,75.13803756653654162832590037,74.95019247262020027425508562,397,2.51561143096345837167409963,3.970,0.1774316164277612714428657606,-1.197979131596566555818368208,stop,-1.074671744453155961670086952,-1.078646921174375614702533592,12
unselected,XLB,2017-11-30,2017-12-01,2017-12-01,29.9095864975,29.41262669924739288440732394,29.33909513249927440219630563,2012,0.49695979825260711559267606,20.120,0,-1.206511069121182150228301495,stop,-1.147962807065415831288687032,-1.168085159084958769644040272,0
unselected,ACMR,2022-01-19,2022-01-20,2022-01-24,27.7358346700,24.06878742630488251049754734,23.6108250000,272,3.66704724369511748950245266,2.720,0.09476216337203299098511536505,-1.252370467246106156827844574,stop_gap,-1.124885881165636280925161948,-1.127612870848464433618741360,4
unselected,MANU,2025-11-14,2025-11-17,2025-12-16,15.6490250000,14.68023812860373228118514300,15.1919250000,1032,0.96878687139626771881485700,10.320,0.4861502709271896616551669364,-0.8247686086501174569490160037,time,-0.4718272031713259154236666128,-0.4821493909458025270058951539,29
unselected,FMB,2022-05-13,2022-05-16,2022-05-18,50.5761260025,50.17263078374135870604561893,50.04719920678200530928050488,2478,0.40349521875864129395438107,24.780,0,-1.180009031990055508150303887,stop,-1.310862610330911490062900346,-1.335646051460065734842912079,2
unselected,BKDV,2026-03-13,2026-03-16,2026-04-08,29.5938000000,28.77898679185844626958712568,30.33259167512119984608684213,1227,0.81481320814155373041287432,12.270,1.406702773773490395838336494,-0.8146652427419673047962726966,target,0.9067006618685702319046401917,0.8944279103961091396359406934,23
unselected,CF,2024-10-31,2024-11-01,2024-11-04,83.0771780075,79.40411589748794602765191453,86.53336451721827383741721526,272,3.67306211001205397234808547,2.720,1.005378858809409348930547122,-0.09724229996721396143370169428,target,0.9409550958306369588482898397,0.9382325717620289322962531246,3
unselected,VXUS,2021-10-22,2021-10-25,2021-11-22,65.6637500000,64.43987452875014565598661118,64.4384980050,817,1.22387547124985434401338882,8.170,0.4544996717941749505408348039,-0.8691668596917528094110646172,time,-1.001124725335609441653469697,-1.009295491263116537380773285,28
unselected,HMC,2018-02-28,2018-03-01,2018-03-02,36.0298489975,34.78467764688306377515380120,34.2741009975,803,1.24517135061693622484619880,8.030,0,-1.453493124944841879518529642,stop_gap,-1.410045291461365522924750139,-1.418076314657526734687057430,1
unselected,TNA,2024-12-30,2024-12-31,2025-01-31,42.6062500000,37.25157142923282741353462938,44.2391230050,186,5.35467857076717258646537062,1.860,0.7701209223860442364670269091,-0.9031821305582313279451127952,time,0.3049432348590171136617992877,0.3030757091302846632550893103,31
unselected,AXSM,2019-09-03,2019-09-04,2019-09-16,24.6915739975,21.65066083824071365023209532,27.66315593886738813389348492,328,3.04091315925928634976790468,3.280,1.676610523051532422105418878,-0.3556737535258824702070436591,target,0.9772005268612188528111684218,0.9739120409767893788753877382,12
unselected,PBI,2019-03-13,2019-03-14,2019-03-22,6.9874250000,6.406201998106132870505793279,6.390186493110867538329528796,1720,0.581223001893867129494206721,17.200,0.004430313307645387834427827149,-1.165516501915214312130978954,stop,-1.027554836857935994261142582,-1.044759937081801578084163270,8
unselected,SPTS,2021-09-24,2021-09-27,2021-09-27,30.7065739975,30.67553999605346488427738776,30.5534240025,32222,0.03103400144653511572261224,322.220,0,-2.789617627915194360438721168,stop_gap,-4.934909707465354618513911854,-5.257136927091796958163607034,0
unselected,NZF,2025-03-28,2025-03-31,2025-04-04,12.2004250000,11.97389192451595408521443575,11.94395719470466420000139966,4414,0.22653307548404591478556425,44.140,0.8368535128696967355494321460,-1.061324045004335158351429375,stop,-1.132142865880960962611310575,-1.176286530017566355492725959,4
unselected,BYD,2026-08-06,2026-08-07,2026-08-31,83.9694020050,79.20878955136139116635629759,78.8523779925,210,4.76061245363860883364370241,2.100,0.06104256497037266368333183610,-1.348439737011895446618916920,stop_gap,-1.074866745052725383361399237,-1.076967315115377059032740244,24
unselected,VNOM,2026-01-14,2026-01-15,2026-01-23,37.6438739975,35.38018704515456048567055243,39.80779204747082591554362395,441,2.26368695234543951432944757,4.410,1.058506345154014070676747348,-0.4699731101942812793429873205,target,0.9559263694693996604966084877,0.9515087975124473742386652494,8
unselected,ESE,2019-03-13,2019-03-14,2019-03-15,68.4206250000,65.99781727971476931000964573,70.66632413848451761326537838,412,2.42280772028523068999035427,4.120,1.122406032155063197916125000,-0.1612286425907593868107822772,target,0.9268994479760603718761009225,0.9227720052919902027933777480,1
unselected,FFIV,2024-03-14,2024-03-15,2024-04-15,190.7757530075,184.6194549103453267245897154,184.1579062730694634077782411,162,6.1562980971546732754102846,1.620,0.9054553409420372739105780061,-1.147726425197905324002003567,stop,-1.074971781741560326812446456,-1.076596134533154647823003958,31
unselected,ITA,2019-08-05,2019-08-06,2019-08-08,104.2950915100,101.1917615235966958124547200,107.1299254426622959270764168,322,3.1033299864033041875452800,3.220,1.504804358692232898980866841,-0.08380916987221075072480019698,target,0.9134813072031087223983878025,0.9102589621596189081153105338,2
unselected,SIG,2019-07-08,2019-07-09,2019-08-05,18.2354760025,16.24392554610259472475616780,16.20331573223733823794427738,502,1.99155045639740527524383220,5.020,0.4441388841837592210540834297,-1.373540898104239444551749909,stop,-1.020391054484613556881895334,-1.025412267965736900951705904,27
unselected,USIG,2020-11-09,2020-11-10,2020-11-17,60.8617739975,60.34987382644068406588132641,61.22023998313791764428337691,1953,0.51190017105931593411867359,19.530,1.031890654396347997950075394,-0.4723088820222030312045092633,target,0.7002654148290580412245864853,0.6807303559145314044823191520,7
unselected,TRIP,2020-11-09,2020-11-10,2020-11-10,24.0399500000,21.62403863146230183201231744,26.38972171511635392256771335,413,2.41591136853769816798768256,4.130,1.382521330665231926379764316,-0.05792844962052928208443888577,target,0.9726233113173447139184386089,0.9684840866213440506755347943,0
unselected,DECK,2026-04-13,2026-04-14,2026-04-29,108.9416729950,100.7816803198226306413897242,100.5297261190230740647862499,122,8.1599926751773693586102758,1.220,0.6039625525635506222347409205,-1.041872380702253971579831121,stop,-1.030876768010588929121247999,-1.032102259306729416820254553,15
unselected,SGHC,2026-02-12,2026-02-13,2026-02-18,8.7317750000,7.752647261797024328305412811,9.686625481357468232515350721,1021,0.979127738202975671694587189,10.210,1.085889979944160004927173569,-0.2040336436251447858960484374,target,0.9752052200154555298101931129,0.9649920480156985639287740946,5
unselected,NRIX,2022-09-08,2022-09-09,2022-09-20,16.1001489975,13.84689031393210756275821879,13.81227308814727729385132324,443,2.25325868356789243724178121,4.430,0.3150326270466191979679655544,-1.457954659825464245129330796,stop,-1.015363183125523823133071677,-1.019801199973267923802677092,11
unselected,KRYS,2023-11-16,2023-11-17,2023-12-12,98.8464979950,87.17789706556648990625165046,110.2388111771224263185139786,85,11.66860092943351009374834954,0.850,1.314082304959281383337474038,-0.1325347403988285674162325839,target,0.9763221187371177792116660553,0.9754651179655192357102935689,25
unselected,CHWY,2023-09-21,2023-09-22,2023-10-20,18.4259489975,16.41209078315686165360810650,16.7579990025,496,2.01385821434313834639189350,4.960,0.3347062855265884367058193934,-0.9414505867377573992689874764,time,-0.8282360610694911849352664879,-0.8332016539442913145694601466,28
unselected,AEIS,2022-12-02,2022-12-05,2022-12-19,92.5608270050,86.38706964182952155991761143,86.17110196772494775601781740,161,6.17375736317047844008238857,1.610,0.7708714021368615690865116010,-1.297560550854903090783778717,stop,-1.034981561697407803007300356,-1.036601320850829502840017850,14
unselected,IWR,2025-09-19,2025-09-22,2025-10-10,96.4004040100,94.33312108739836573516319680,94.09728828467986982082528881,483,2.06728292260163426483680320,4.830,0.6770234372364633223922868630,-1.175650891045617674028769049,stop,-1.114078629557731286627613479,-1.118915896818380448159176795,18
unselected,BA,2024-01-17,2024-01-18,2024-02-15,206.1540989975,191.7639728682774094000113380,204.8166769950,69,14.3901261292225905999886620,0.690,0.7947044313445368456376350011,-0.5444074587776547498468683543,time,-0.09294025573438477070856420496,-0.09363517667602214870368631082,28
unselected,LCII,2020-02-25,2020-02-26,2020-02-28,104.6209010025,97.78212081571949534324747236,95.0916769950,146,6.83878018678050465675252764,1.460,0.3625057290614695874022427449,-1.414127042889029517022910653,stop_gap,-1.393409898730211517471926237,-1.394872147804882786309208763,2
unselected,TSL,2026-02-12,2026-02-13,2026-03-09,16.7517739975,15.12178597434462330975329029,15.08398150940876175147890706,613,1.62998802315537669024670971,6.130,0.3056623701660826207129924766,-1.025635755447903748750318853,stop,-1.023193093690761365882828259,-1.029328108094512455143027850,24
unselected,XCEM,2025-04-28,2025-04-29,2025-05-05,30.2053239975,29.11363722131190729360709616,31.21876824675387247462692158,916,1.09168677618809270639290384,9.160,1.414944319371199650378659330,-0.1972397231483004120083333240,target,0.9283287764944590687555105446,0.9191686398892346365828571773,6
unselected,DOW,2022-01-19,2022-01-20,2022-01-21,60.0497520050,57.42521428426140042432120853,57.28165124855074692326040551,381,2.62453772073859957567879147,3.810,0.00009410990668882078892448393012,-1.337283506069130898166361031,stop,-1.054700313345182889135445157,-1.058510508154341810932424203,1
unselected,CLX,2023-05-26,2023-05-30,2023-06-05,157.3423719925,151.8151829689958316904817642,162.4623871134641578887444402,180,5.5271890235041683095182358,1.800,1.099587146677111753102390718,-0.1994444170105680942319623310,target,0.9263325533451962008777280868,0.9245233154201903132016059052,6
unselected,CNK,2023-07-26,2023-07-27,2023-08-03,16.1402500000,14.60214924805163110877882019,17.63415487506849796899312686,650,1.53810075194836889122117981,6.500,1.033579886094070952986910417,-0.1171899823673258621015194859,target,0.9712659415685959605300409167,0.9647644168880230971679593918,7
unselected,NEO,2022-10-06,2022-10-07,2022-10-10,8.9222500000,7.738703585372596052781832089,7.719356826409164562649877509,844,1.183546414627403947218167911,8.440,0,-1.083396463503857806792759899,stop,-1.016346430291474547312647108,-1.024795613083471878619278107,3
unselected,CMPS,2021-09-24,2021-09-27,2021-09-29,32.2002989975,29.35869027368179371040514243,29.28529354799758922612912957,351,2.84160872381820628959485757,3.510,0.09491173089362121331948929679,-1.154380956816720132423393436,stop,-1.025829286442217470506140245,-1.029348419782490730558018773,2
unselected,CBSH,2025-09-19,2025-09-22,2025-10-10,56.4741653300,54.38764869272122905829265979,54.25167957098942598564692814,479,2.08651663727877094170734021,4.790,0.4254644579099959855270626375,-1.235997012400261033195739707,stop,-1.065165606304071274562962382,-1.069958283161439625831552075,18
unselected,NWE,2026-07-09,2026-07-10,2026-07-14,70.6461760025,67.35444396480996280357953550,73.75306327008956210342941334,303,3.29173203769003719642046450,3.030,1.058354980785362054742864294,-0.05352045685457138988890581017,target,0.9438457420032921816363719257,0.9408078276513641100083379876,4
unselected,MNR,2026-03-13,2026-03-16,2026-03-27,13.7342500000,12.86877280229541911349329667,14.56322787971031943429043657,1155,0.86547719770458088650670333,11.550,1.000315204486198642662771322,-0.5017463211644605955256233864,target,0.9578275220987162179959827672,0.9462732026706342238560720387,11
unselected,HEFA,2022-07-13,2022-07-14,2022-07-19,31.0073250000,30.04120633333929346325588704,31.89351005749405477040225268,1035,0.96611866666070653674411296,10.350,1.017136956266996464625169020,-0.2974023894943608275318811548,target,0.9172631562508419717798773297,0.9069124608910638511944836948,5
unselected,CONY,2025-02-28,2025-03-03,2025-03-04,104.5607530075,90.70010662766065688573109895,90.47335636109150524351677120,72,13.86064637983934311426890105,0.720,0.02880428383778070287491833947,-1.057724914533887040174904678,stop,-1.016359285155630662155325715,-1.017080752230538889390065419,1
unselected,IVOO,2025-02-28,2025-03-03,2025-03-03,105.4730239975,102.5964975635588496816679210,102.3400063196499525574637512,347,2.8765264339411503183320790,3.470,0,-1.207367315148077371067439600,stop,-1.089167003953958649420894743,-1.092643419078118981028472239,0
unselected,LFST,2024-11-29,2024-12-02,2024-12-18,7.5388000000,6.981826995882828456198949159,6.964372428393121385058451786,1795,0.556973004117171543801050841,17.950,0.4779405788651095278743657477,-1.003280223402791901488338016,stop,-1.031338264800415925138422882,-1.049292456343057154585243534,16
unselected,LOGI,2024-09-05,2024-09-06,2024-09-30,86.3252760025,82.88555426710035630820176350,89.54058524355489458256874091,290,3.43972173539964369179823650,2.900,1.021803584088944521368971849,-0.8766052124125297178034313675,target,0.9347585323442811084725058860,0.9318513204331879132844332354,24
unselected,SR,2020-04-22,2020-04-23,2020-05-14,74.0546780075,64.99273027566827868319903902,64.83024844997910798649104142,110,9.06194773183172131680096098,1.100,0.2378430174485610142541848319,-1.038924443850988748712696541,stop,-1.017930121702029251339938494,-1.019033637226056519933686879,21
unselected,PR,2024-07-10,2024-07-11,2024-07-24,16.2906250000,15.43515620620088492236775426,15.39656831568538271006183487,1168,0.85546879379911507763224574,11.680,0.7707773851945294397116531971,-1.146301311173572334779003052,stop,-1.045107303498628366644382915,-1.056796800617033183315169435,13
unselected,CZR,2017-11-01,2017-11-02,2017-11-03,25.8644989975,24.30877852265508609439173521,27.35166892366405162084424413,642,1.55572047484491390560826479,6.420,2.658254531818936376240037244,-0.3307142933574164009870245416,target,0.9559364617299287477595184527,0.9495085717833129353353742338,1
unselected,P,2024-08-07,2024-08-08,2024-08-14,54.0848760025,48.39131798794213269368618750,59.62898793201522263804802797,175,5.69355801455786730631381250,1.750,1.147810030351905414027736499,-0.1580514328999736565903820109,target,0.9737517234986407898295648903,0.9719953525308854803182265974,6
unselected,GSG,2021-02-05,2021-02-08,2021-02-16,13.6540500000,13.31337181511967491898926825,13.95974136441812426830820492,2935,0.34067818488032508101073175,29.350,1.279653407080181602548639383,-0.1293009119896364252603912486,target,0.8973024337484622456114276299,0.8679492187678410366987394918,8
unselected,FNF,2023-10-19,2023-10-20,2023-11-01,36.9871272250,35.26053858900022964356296863,38.61693157134727093054593879,579,1.72658863599977035643703137,5.790,1.158549137468240613018723957,-0.7012951433558265629146726460,target,0.9439447893756945249526226451,0.9381530218454920789531277651,12
unselected,MCS,2021-08-26,2021-08-27,2021-09-23,15.4886250000,14.26404547778801002686762584,16.67142151090645999819954322,816,1.22457952221198997313237416,8.160,1.144371577820166014473374789,-0.6766608333472970554206087632,target,0.9658797076485027037109246413,0.9577136393625193330013683430,27
unselected,DAR,2019-10-01,2019-10-02,2019-10-28,18.5663000000,17.68777466147059893758337419,19.39621327518307755976058425,1138,0.87852533852940106241662581,11.380,1.040038300465504181940373577,-0.3031227311505573264254169025,target,0.9446662933732825591190774979,0.9332835824127320044300069761,26
unselected,SCHF,2023-06-27,2023-06-28,2023-07-06,17.6740739975,17.30397023537480054582348610,17.26071030978636354445892738,2701,0.37010376212519945417651390,27.010,0.5563980255632723638582962368,-1.172844055968176201242222498,stop,-1.116885938527160784872131704,-1.143905388268979890294179532,8
unselected,TEAM,2025-08-21,2025-08-22,2025-08-29,164.9513429825,151.2195870675464102936997301,178.2363911502099557320345192,72,13.7317559149535897063002699,0.720,1.113379972101817853460195493,-0.08311719124406366884195622770,target,0.9674690003222982756087578868,0.9667407613365535455412039583,7
unselected,IHG,2023-08-23,2023-08-24,2023-09-12,75.8892469925,73.55465709637540053850867603,78.02827729640303796283759566,428,2.33458989612459946149132397,4.280,1.114007651543950332645665365,-0.5650872535214597846934290193,target,0.9162338565132193640385435524,0.9119504489577425242102092155,19
unselected,MDY,2018-08-20,2018-08-21,2018-09-19,368.9099649750,361.9064647494522876528281506,369.3343599750,142,7.0035002255477123471718494,1.420,0.7410638763267991706094047716,-0.1313593125397597717084342102,time,0.06059755641213104553653857448,0.05916969895829367597430201244,29
unselected,POWI,2019-03-13,2019-03-14,2019-04-11,35.6990260025,33.87276970728584470464782619,36.8476490025,547,1.82625629521415529535217381,5.470,0.9067588168427437495928546746,-0.9850884605925687389752598830,time,0.6289495088997391421229689416,0.6234738262005442005092021187,28
unselected,TTD,2024-09-05,2024-09-06,2024-09-19,103.9392000000,97.64785516986957520214218298,109.9549684680550987358631725,158,6.29134483013042479785781702,1.580,1.249463065885873407482741119,-0.9694594978787005132188612999,target,0.9561975428916979050120483510,0.9546080576115224911166960045,13
unselected,EWBC,2018-09-18,2018-09-19,2018-09-20,61.7740489975,59.57978166085408247845739883,63.80839554331055272773874467,455,2.19426733664591752154260117,4.550,1.032669066643291159988380805,-0.1248931672650708021761938760,target,0.9271188208635442389828589869,0.9225614910282081034373825296,1
unselected,VRTS,2024-10-31,2024-11-01,2024-11-06,218.0738239975,206.2412770369576156432119502,229.3316050306472783958960797,84,11.8325469605423843567880498,0.840,2.071926871218284121362354135,-0.3797848436592226836895682560,target,0.9514250034830405065512507997,0.9505798768984305590948494222,5
unselected,WFRD,2023-02-01,2023-02-02,2023-02-08,55.9796000000,51.59843908313408334388445144,60.20985901457375186447525969,228,4.38116091686591665611554856,2.280,2.120533159198801502684735812,-0.8741057616161518003028782190,target,0.9655566400879625411595192230,0.9632741400406569184797944105,6
unselected,SCHM,2025-02-28,2025-03-03,2025-03-03,28.0700000000,27.28554795125771328136852492,27.21733408137956899816510361,1274,0.78445204874228671863147508,12.740,0.03824325533740277708576222269,-1.223782896021710953318488267,stop,-1.086957348110074662733112130,-1.099705099889208921761699537,0
unselected,LEVI,2021-01-07,2021-01-08,2021-01-12,20.3708000000,19.03571439243765624315724673,21.65162089354343789745064639,749,1.33508560756234375684275327,7.490,1.699665539907362430963820005,-0.04554089989106620581316632880,target,0.9593548805323542595771924560,0.9518647241383695873163470211,4
unselected,TUR,2020-03-24,2020-03-25,2020-04-23,19.5788260025,17.44600303695448296854933082,19.8402740025,468,2.13282296554551703145066918,4.680,0.4881675667974140920365504452,-0.7590067383234261533088611050,time,0.1225830761500305039113005024,0.1178944544680887600880048374,29
unselected,ANGL,2023-02-01,2023-02-02,2023-02-03,28.4910500000,28.04910426373422241820683928,27.97898150307488686216132218,2262,0.44194573626577758179316072,22.620,0,-1.043225360415592031967122355,stop,-1.158668259256980566937445272,-1.181295471557963586789285800,1
unselected,CDRE,2024-10-31,2024-11-01,2024-11-06,35.0875000000,33.27667587994742924428567747,36.80607830975243932882503672,552,1.81082412005257075571432253,5.520,2.254497250611770830498699573,-0.1477227948522323090319706552,target,0.9490586582768439145499133591,0.9435363108057324263618023065,5
unselected,TNC,2026-03-13,2026-03-16,2026-04-01,64.5810479950,59.52526943819040204151634334,69.46273448543007396358744752,197,5.05577855680959795848365666,1.970,1.012494702345164651631122010,-0.5520508787396859902329237864,target,0.9655657255508075151145371955,0.9635877908197597994875456700,16
unselected,FTNT,2022-03-17,2022-03-18,2022-03-28,60.7494950000,53.96734604744480316273833855,67.36281484267380884516850730,147,6.78214895255519683726166145,1.470,1.105329159303654990947111183,-0.1016630576567078899983802427,target,0.9751068413474196741381464146,0.9736323824303484901974829680,10
unselected,WIX,2025-05-27,2025-05-28,2025-06-26,152.3800000000,136.5084440401069571425468166,158.8618450125,63,15.8715559598930428574531834,0.630,0.7554391661597871223824485462,-0.4813639582222463659131046327,time,0.4083937976137583824911020585,0.4077637396644766796026667852,29
unselected,NOV,2026-04-13,2026-04-14,2026-04-24,19.3382260025,18.11631199953664882323593448,20.50873965544969279882215536,818,1.22191400296335117676406552,8.180,1.081724241063177275414814738,-0.5877868661445740850207249623,target,0.9579345601335251849045890451,0.9497506781453097428360608757,10
unselected,NEAR,2024-05-10,2024-05-13,2024-05-13,50.2954229950,50.15330699504216600956985134,50.02792372755456059454592671,7036,0.14211599995783399043014866,70.360,0,-1.023255615434902516766811774,stop,-1.882260037749491965850200630,-1.952625091670000659712927382,0
unselected,CHDN,2022-12-02,2022-12-05,2022-12-19,110.7361489975,105.3250516158426561562480393,105.0617389868030495158574192,184,5.4110973816573438437519607,1.840,0.6216574504651956294212854410,-1.527628762609368134260215128,stop,-1.048661594953398832672172879,-1.050509648923726222923160477,14
unselected,LNTH,2025-03-28,2025-03-31,2025-04-07,95.2174530075,86.76216484777880102056788771,85.6852519950,118,8.45528815972119897943211229,1.180,0.4449937035172630590377060530,-1.208409792131425818054020120,stop_gap,-1.127365600371721769910295462,-1.128548292174898556694312408,7
unselected,EBS,2023-03-02,2023-03-03,2023-03-10,11.9498000000,9.953261768644146909255168186,9.928378614222536541982030266,500,1.996538231355853090744831814,5.000,0,-1.277110530594961730269522085,stop,-1.012463149480845236571863219,-1.017471818908231548165986375,7
unselected,IBN,2018-08-20,2018-08-21,2018-09-04,9.7242500000,9.301014828173172590747894488,9.2069250000,2362,0.423235171826827409252105512,23.620,0.1317234571015541504394282070,-1.498575832585842509707754983,stop_gap,-1.222310985561641271319770353,-1.245938511499139773640744022,14
unselected,MGNI,2024-05-10,2024-05-13,2024-05-15,9.1628500000,8.175130414634070117849987819,10.12519316140251505744463715,1012,0.987719585365929882150012181,10.120,1.303153262393938741498967134,-0.2458693779065128566002596190,target,0.9743080684645800769188831696,0.9641837374822241841208490078,2
unselected,IWMI,2026-08-06,2026-08-07,2026-08-31,53.1726010025,51.82761904968748398098253992,51.69805000206326527103008357,743,1.34498195281251601901746008,7.430,0.3623832992560169047756026999,-1.094884581477557803373600082,stop,-1.096335157028147877833028161,-1.103770201029362035126726794,24
unselected,ASHR,2021-12-20,2021-12-21,2022-01-11,38.7666729950,37.82853555020488290084776163,37.6356750000,1065,0.93813744479511709915223837,10.650,0.5258557876961609385613790650,-1.147671912014063515559746562,stop_gap,-1.205578139189404540137262872,-1.216237558078908447172370064,21
unselected,CENT,2024-12-30,2024-12-31,2025-01-07,38.8669250000,36.42952315100138064116824637,36.33844934312387718956532575,410,2.43740184899861935883175363,4.100,0.1694730805959251496046519448,-1.299303190937143607408267661,stop,-1.037365118072311366094802548,-1.041467847379794411495981318,7
unselected,VST,2022-11-03,2022-11-04,2022-11-10,23.2179000000,21.70242683240563821658846623,24.67153973467537587895300494,659,1.51547316759436178341153377,6.590,1.169337760570847720734775553,-0.5199036293402014102854972394,target,0.9591985960285002464657074329,0.9525999968491602107976594924,6
unselected,CHKP,2018-08-20,2018-08-21,2018-09-13,115.2875000000,111.4192643542087002811226362,118.8578463066768214695801704,258,3.8682356457912997188773638,2.580,1.264788510318164240830761719,-0.3380086219469532530185995820,target,0.9229909016947852018830983971,0.9204057437789586014930508515,23
unselected,IDU,2018-06-22,2018-06-25,2018-07-03,65.2627479950,63.85242904484005127864817819,66.50638427779704884954844226,709,1.41031895015994872135182181,7.090,1.238906989657792239925870247,-0.1153994243511668120394287967,target,0.8818120770879552709304726345,0.8747214824399390413730198802,8
unselected,SPYV,2026-07-09,2026-07-10,2026-07-28,61.8442239975,60.81587965339171089738066919,62.71538692075426837986278248,972,1.02834434410828910261933081,9.720,1.036399926353627304066180733,-0.5875677743177948698778358870,target,0.8471509842451481018655678423,0.8374266151101466098042359328,18
unselected,BV,2025-08-21,2025-08-22,2025-09-09,14.7267250000,13.82659877227959331062840508,13.79203227534889432735183407,1110,0.90012622772040668937159492,11.100,0.5813351326571248564087042515,-1.729451883590201504166719461,stop,-1.038401832838755898194044596,-1.049511385801483428773734133,18
unselected,NICE,2021-08-26,2021-08-27,2021-09-20,293.9029380325,281.3775959465227406495543775,278.7414019950,79,12.5253420859772593504456225,0.790,0.8460497042523042607644421967,-1.383828953614374693995670675,stop_gap,-1.210468818610079345277253864,-1.211267199998097122064652311,24
unselected,DAR,2022-07-13,2022-07-14,2022-07-26,57.3029000000,51.20398064968187074696543318,63.24331480194233392990198040,163,6.09891935031812925303456682,1.630,1.030854752928001080628141456,-0.2611775805687464569250762918,target,0.9740110437158793588764588092,0.9723714089829691123707118965,12
unselected,SUI,2018-10-16,2018-10-17,2018-10-25,99.3477479950,95.56026093187640149938914052,102.8773969704782895043593324,264,3.78748706312359850061085948,2.640,1.101587658377130519358597468,-0.6673944895049562422178595347,target,0.9319237047287321999682151161,0.9292834316840098116424047359,8
unselected,APD,2022-12-02,2022-12-05,2023-01-04,316.5293399750,302.6836837353618391932614996,305.8235210100,72,13.8456562396381608067385004,0.720,0.8689120845394039948867678865,-0.9121522126805347018183672948,time,-0.7732258247428352596910859883,-0.7739480729213918968662888533,30
unselected,KMX,2025-02-28,2025-03-03,2025-03-04,84.1698989975,80.04512949629276023948297800,79.84501667255202833888427056,242,4.12476950120723976051702200,2.420,0.07760409458184590713296149579,-1.280047284085735220673512201,stop,-1.048514910634924635546858145,-1.050939288529755654494908803,1
unselected,BKLN,2021-11-19,2021-11-22,2021-11-22,22.0951010025,22.01253302248187302576976142,21.95750168992566834320533702,12111,0.08256798001812697423023858,121.110,0,-1.515139433864496945754516370,stop,-1.666497261336938409824790787,-1.787609585966953580505573164,0
unselected,APLE,2022-11-03,2022-11-04,2022-12-05,16.2906250000,15.25201631320957787589374332,16.5684759975,962,1.03860868679042212410625668,9.620,0.8755713403574684155376759404,-0.8093760534564326382171498230,time,0.2675223123336602305667707955,0.2578940470137324073612136228,31
unselected,QQQI,2025-09-19,2025-09-22,2025-09-24,54.7565489975,53.97182786321220364407769159,53.83689829355417313496749736,1274,0.78472113428779635592230841,12.740,0.09360395596668245534072308050,-1.333658482958836621009843696,stop,-1.171945884674676176218525204,-1.184689265173884830805616192,2
unselected,ARGX,2023-12-15,2023-12-18,2023-12-20,461.1500000000,438.5401047565883646228917638,344.7459600375,44,22.6098952434116353771082362,0.440,0,-5.733330898017905432792017691,stop_gap,-5.148367062709824779998420931,-5.148809346935043113539470466,2
unselected,SKYY,2019-11-26,2019-11-27,2019-12-02,61.4031250000,59.92573449163398085702151859,59.77592015540489590487896479,676,1.47739050836601914297848141,6.760,0,-1.511534687243807152707640632,stop,-1.101404696578684727820676285,-1.108173387688701341979690263,5
unselected,OMCL,2023-12-15,2023-12-18,2024-01-03,38.2754500000,34.88927848066338491529561249,34.80205528446172645300737346,295,3.38617151933661508470438751,2.950,0.5033856053263180292622714237,-1.348263362894983410878804572,stop,-1.025758646809109764179881210,-1.028711834485190360403296606,16
unselected,XLV,2019-03-13,2019-03-14,2019-03-25,92.2600739975,90.04274955447120448506575240,89.81764268058502647385308802,450,2.21732444302879551493424760,4.500,0.2615413384014496170347489162,-1.055360213457769724866721301,stop,-1.101521847465267236644008741,-1.106031787375702857976288661,11
unselected,SAH,2020-02-25,2020-02-26,2020-03-03,29.2730010025,26.31307361634396512220762005,26.24729093230310520940210100,337,2.95992738615603487779237995,3.370,0.03952732017927697886652353257,-1.051715328240790744616454402,stop,-1.022224424946549052732396439,-1.025602886204339125495524161,6
